"";"n";"par";"B_100_np";"B_100_p";"B_500_np";"B_500_p";"B_700_np";"B_700_p"
"1";"100";"alpha";3092,924409327;1394,31234859598;2010,95059699486;2097,46687917134;2297,79931582169;1808,17557713671
"2";"100";"phi_1";1,00581243208638;1,01622911558235;1,01526814748395;1,01520079037304;1,01495092766619;1,00892342615808
"3";"100";"phi_2";1,18680910621197;1,1896712558375;1,19464979086629;1,20346343617764;1,18309246523408;1,25662222048929
"4";"250";"alpha";0,82324377694369;1,07796319769259;0,869258492061647;235,544423420005;41,0203707688455;234,228308487514
"5";"250";"phi_1";1,00075153505803;1,00556407848586;1,00326922031039;0,999472199650039;0,999798968838496;0,997362955283827
"6";"250";"phi_2";1,00399265208436;1,02759843048789;1,03128937334533;1,06192715891047;1,03810386817498;1,07592117422367
"7";"400";"alpha";0,570995797516175;0,599091384676396;69,54543923417;0,603554607662355;0,599383883660302;124,002146682044
"8";"400";"phi_1";1,10261372807233;1,09863972015672;1,09810854437812;1,10197226720649;1,10259951001825;1,09889272231514
"9";"400";"phi_2";0,889373973053421;0,902802387597827;0,912583664381264;0,90551243624528;0,900404060783491;0,914151064540012
"10";"500";"alpha";0,686469773704463;0,63857001999357;0,669365746238612;0,750819693161994;0,693162387983079;0,724900550888941
"11";"500";"phi_1";0,95661362473938;0,966021041365752;0,959701060141493;0,95741786466807;0,95863416482395;0,957557224309163
"12";"500";"phi_2";0,8850628781193;0,853485996993264;0,871112011664173;0,875562432781805;0,874289674648633;0,88815045230344
