"";"n";"par";"B_100_np";"B_100_p";"B_500_np";"B_500_p";"B_700_np";"B_700_p"
"1";"100";"alpha";8749,41889625764;5842,20792437232;17329,6317625267;20085,607052766;22345,7558466506;19532,6231114614
"2";"100";"phi_1";0,114294479697516;0,105961020820932;0,256722384044266;0,241981772732212;0,307757232933374;0,274728534218531
"3";"100";"phi_2";0,69081065882527;0,602213295233779;1,54165292372333;1,45136973868557;1,73718013541074;1,83864767572041
"4";"250";"alpha";0,447789172350798;0,91724905954864;1,39212127895005;4310,5682040925;1,39212127895005;4310,5682040925
"5";"250";"phi_1";0,0338858279456071;0,04747622197028;0,0779138010190112;0,0979896474310199;0,0779138010190112;0,0979896474310199
"6";"250";"phi_2";0,203290469874926;0,280397371783349;0,482540651196934;0,600643109607366;0,482540651196934;0,600643109607366
"7";"400";"alpha";0,167885267174048;0,20791983474867;1334,19340023684;0,501069875050008;0,599394713328235;2500,71447888826
"8";"400";"phi_1";0,0280411938446148;0,0313482384778663;0,0645906012397306;0,064560580297099;0,0735559064995425;0,0756490886053895
"9";"400";"phi_2";0,169680975300091;0,172973783352563;0,42652688973866;0,397317036181856;0,508050642875924;0,503719238436935
"10";"500";"alpha";0,144556086994162;0,137741484407211;0,320480465410246;0,735198741161274;0,480816682404518;0,536454910324439
"11";"500";"phi_1";0,0197342825391785;0,0161899890032469;0,0423748833020172;0,04596190604357;0,0506733332582225;0,054208569893556
"12";"500";"phi_2";0,0990337222763803;0,119183317786581;0,21418621550235;0,295546839360664;0,270997241614392;0,33370755530194
