"";"n";"par";"B_100_np";"B_100_p";"B_500_np";"B_500_p";"B_700_np";"B_700_p"
"1";"100";"alpha";9285,04262808868;6007,80572729769;17908,9316261245;20631,0456712191;23165,6870370566;20115,3735092756
"2";"100";"phi_1";0,11444367047729;0,107209060122683;0,259005285002505;0,24438119480609;0,310314407106265;0,275751320004743
"3";"100";"phi_2";0,7926865566557;0,718358068935533;1,77856743141421;1,71131796892261;2,0138248780531;2,20338261265886
"4";"250";"alpha";0,49242015441097;0,987673545854821;1,48721233140338;4323,41690634975;1,48721233140338;4323,41690634975
"5";"250";"phi_1";0,0338891747443611;0,0476069845045261;0,0780514050988223;0,0979925016907429;0,0780514050988223;0,0979925016907429
"6";"250";"phi_2";0,240912980513469;0,315319391820818;0,583322128333819;0,706070017183008;0,583322128333819;0,706070017183008
"7";"400";"alpha";0,171606299120253;0,213755901979474;1336,43034055245;0,514304443637636;0,613679368079861;2506,05909118115
"8";"400";"phi_1";0,0585260653802924;0,0584915123433768;0,127411570411666;0,131143333382771;0,154526033366426;0,151262278044732
"9";"400";"phi_2";0,175480953304377;0,180467820434741;0,444756954334526;0,414501866604721;0,525167951725253;0,525921607298509
"10";"500";"alpha";0,166926911704707;0,151065358925158;0,36256029731548;0,77688723806375;0,532471365999529;0,598947527130968
"11";"500";"phi_1";0,0276888403319888;0,0222146893576639;0,0585054681779652;0,0626846775581688;0,0704852660013098;0,0739294795015036
"12";"500";"phi_2";0,106102388626041;0,121564633867862;0,225705089040455;0,305072217271539;0,284923721493988;0,349658743079178
