"";"n";"par";"B_100_np";"B_100_p";"B_500_np";"B_500_p";"B_700_np";"B_700_p"
"1";"100";"alpha";3092,424409327;1393,81234859598;2010,45059699486;2096,96687917134;2297,29931582169;1807,67557713671
"2";"100";"phi_1";0,00581243208637723;0,0162291155823539;0,0152681474839508;0,0152007903730403;0,0149509276661873;0,00892342615807872
"3";"100";"phi_2";0,386809106211973;0,389671255837502;0,39464979086629;0,403463436177641;0,38309246523408;0,456622220489285
"4";"250";"alpha";0,32324377694369;0,577963197692589;0,369258492061647;235,044423420005;0,369258492061647;235,044423420005
"5";"250";"phi_1";0,00075153505802824;0,00556407848585746;0,00326922031038904;-0,000527800349961076;0,00326922031038904;-0,000527800349961076
"6";"250";"phi_2";0,203992652084355;0,22759843048789;0,231289373345329;0,261927158910472;0,231289373345329;0,261927158910472
"7";"400";"alpha";0,0709957975161748;0,0990913846763957;69,04543923417;0,103554607662355;0,0993838836603016;123,502146682044
"8";"400";"phi_1";0,102613728072326;0,0986397201567167;0,0981085443781182;0,101972267206493;0,102599510018253;0,0988927223151418
"9";"400";"phi_2";0,0893739730534208;0,102802387597827;0,112583664381264;0,10551243624528;0,100404060783491;0,114151064540012
"10";"500";"alpha";0,186469773704463;0,13857001999357;0,169365746238612;0,250819693161994;0,193162387983079;0,224900550888941
"11";"500";"phi_1";-0,0433863752606195;-0,0339789586342479;-0,0402989398585075;-0,0425821353319301;-0,0413658351760497;-0,0424427756908369
"12";"500";"phi_2";0,0850628781192995;0,053485996993264;0,0711120116641729;0,0755624327818046;0,0742896746486331;0,0881504523034396
