"";"n";"par";"B_100_np";"B_100_p";"B_500_np";"B_500_p";"B_700_np";"B_700_p"
"1";"100";"alpha";2727,16222432469;6038,72732354537;2595,18587471553;4777,97041759497;2168,65388744829;4728,14829583281
"2";"100";"phi_1";0,913767462537971;0,904429244939164;0,90387685126329;0,917138092596494;0,911886605646973;0,911907310102432
"3";"100";"phi_2";0,60668573293386;0,611894303670066;0,609275875286118;0,602431068006789;0,595650277293761;0,590596139333347
"4";"250";"alpha";765,528061289078;596,734107485597;589,418125041106;805,952048372106;753,216195913334;1073,19343072382
"5";"250";"phi_1";1,02535982626448;1,03795699419161;1,0210928773222;1,03539533025635;1,02808534874338;1,03016705933375
"6";"250";"phi_2";0,395614023467092;0,375937292638327;0,396249706749343;0,373373054240269;0,387227102007689;0,383663146286495
"7";"400";"alpha";1411,68544118842;1487,3674476115;890,933750947775;1349,34918690953;1367,74163841616;1152,74058820772
"8";"400";"phi_1";0,953169518086117;0,960411833641707;0,95343050088717;0,955521038062753;0,959440537890906;0,960747129311234
"9";"400";"phi_2";0,489125859423168;0,490187736318862;0,494164438946269;0,495717392150018;0,496980010203294;0,484570531931198
"10";"500";"alpha";887,351711706517;290,815538104046;607,087126979241;411,88820676636;857,610655543234;401,747544066764
"11";"500";"phi_1";0,959499371247562;0,950281396333808;0,959442561155319;0,955965810001086;0,951210501976457;0,963389611227474
"12";"500";"phi_2";0,467066417172644;0,484869976371784;0,465892701436525;0,471500532851342;0,484729255388373;0,459374786627607
